X_pct,Y_pct,XIRR_pct,CAGR_pct,Benchmark_CAGR_pct,Alpha_pct,TotalReturn_pct,FinalValue_INR,NumTrades,OpenPositions,WinRate_pct,AvgHoldingDays,MaxDrawdown_INR,TotalInvested_INR,TotalReturned_INR,FinalCash_INR,FinalAsset_INR,STCG_Tax_INR,LTCG_Tax_INR,TotalTax_INR,NetAfterTax_INR
10.0,10.0,19.612465575330766,19.627138408740883,20.22213622189051,-0.5949978131496252,500.64348472054724,600643.4847205472,254,34,89.93055555555556,180.63385826771653,-92399.4639665191,5760000.0,5660903.0121589815,903.0121589804039,599740.4725615669,507800.1009710541,46501.55674333841,554301.6577143925,46341.827006154694
10.0,11.0,20.945457952170543,20.961212496635582,20.22213622189051,0.7390762747450736,571.1208384518109,671120.8384518109,264,36,89.33333333333333,190.3030303030303,-90908.94026826147,6000000.0,5935755.216344765,35755.21634476891,635365.622107042,592681.7197394216,53247.12138721621,645928.8411266379,25191.997325172997
10.0,12.0,19.071229259781006,19.085465785237645,20.22213622189051,-1.1366704366528637,473.9831347312228,573983.1347312228,200,31,89.17748917748918,216.24,-84178.51980106684,4620000.0,4539889.090432429,19889.090432429963,554094.0442987928,467238.976324994,55775.600302609164,523014.57662760315,50968.55810361961
10.0,13.0,20.664151475402235,20.67967690010686,20.22213622189051,0.45754067821635047,555.656907047704,655656.9070477039,214,36,88.4,216.1214953271028,-93334.43305769737,5000000.0,4907449.719006101,7449.719006100135,648207.1880416038,523336.05810216174,66160.42432387057,589496.4824260323,66160.42462167155
10.0,14.0,18.705025785813298,18.71896805897144,20.22213622189051,-1.5031681629190672,456.5538184673687,556553.8184673687,165,30,88.2051282051282,247.63030303030303,-85797.65526411432,3900000.0,3817679.2485133875,17679.24851338574,538874.569953983,438293.24694347015,63243.02770227102,501536.27464574116,55017.543821627565
10.0,15.0,18.86336732622635,18.87743673529634,20.22213622189051,-1.3446994865941697,464.0306934475598,564030.6934475598,158,31,86.77248677248677,266.6518987341772,-92396.23628451291,3780000.0,3685701.615148947,5701.61514894733,558329.0782986125,422323.65116685594,64613.771275087216,486937.42244194314,77093.2710056167
10.0,16.0,17.418564376568852,17.431479105229798,20.22213622189051,-2.790657116660711,399.0360272350041,499036.0272350041,128,27,85.80645161290322,294.65625,-89532.21686590504,3100000.0,3013659.452448026,13659.45244802568,485376.5747869784,363098.98156301194,53983.82318703167,417082.8047500436,81953.22248496051
10.0,17.0,19.059101921659483,19.07332869016818,20.22213622189051,-1.1488075317223299,473.3981639438049,573398.1639438049,142,31,87.28323699421965,286.4788732394366,-96652.94224756816,3460000.0,3367213.6211740244,7213.621174021391,566184.5427697835,414262.16224920505,67449.12225580525,481711.2845050103,91686.87943879463
10.0,18.0,21.082925293409417,21.098791966095675,20.22213622189051,0.8766557442051663,578.7964224501429,678796.4224501429,161,36,86.80203045685279,279.03105590062114,-106814.69196821621,3940000.0,3856883.161097715,16883.16109771459,661913.2613524284,495965.53667975473,75670.21766392414,571635.7543436788,107160.66810646409
10.0,19.0,19.38716555343347,19.401656560869696,20.22213622189051,-0.820479661020812,489.41310267503593,589413.102675036,131,31,87.03703703703704,319.29007633587787,-99508.5272550935,3240000.0,3153821.4523164965,13821.452316496085,575591.6503585399,413150.7501623602,80269.88052099184,493420.630683352,95992.47199168394
