X_pct,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0
10.0,20.03,20.99,21.2,21.46,21.29,21.08,21.45,21.14,21.31,21.83,21.57
11.0,20.98,21.44,21.2,21.64,21.83,21.95,21.64,21.17,20.95,21.32,21.5
12.0,21.78,21.55,21.28,21.49,21.52,21.71,21.89,20.88,20.65,20.81,20.41
13.0,21.66,21.55,21.08,20.9,20.45,20.55,20.93,20.32,20.18,20.55,20.77
14.0,22.89,22.54,22.96,22.32,21.29,21.32,21.1,20.84,20.95,21.17,20.97
15.0,24.28,25.04,24.37,23.38,22.62,22.16,22.09,21.23,21.48,21.27,21.75
16.0,24.36,24.33,24.38,24.16,23.0,22.84,22.35,22.08,21.97,21.99,22.38
17.0,25.34,24.7,24.05,24.48,24.42,24.51,23.1,22.73,22.19,22.17,21.94
18.0,26.5,26.31,25.6,25.87,25.74,26.62,25.54,24.79,23.68,23.2,23.06
19.0,27.84,26.94,27.51,27.35,26.97,26.69,26.21,25.63,24.94,24.74,23.11
20.0,29.54,28.35,28.16,28.68,28.43,27.73,26.54,26.74,26.93,25.67,25.53
